ID;date;count;entity_ID;coordinates
3980;2023-02-10T13:03:00.000000Z;17;1;
3981;2023-02-10T13:04:00.000000Z;18;1;
3982;2023-02-10T13:05:00.000000Z;18;1;
3983;2023-02-10T13:06:00.000000Z;18;1;
3984;2023-02-10T13:07:00.000000Z;12;1;
3985;2023-02-10T13:08:00.000000Z;15;1;
3986;2023-02-10T13:09:00.000000Z;18;1;
3987;2023-02-10T13:10:00.000000Z;13;1;
3988;2023-02-10T13:11:00.000000Z;13;1;
3989;2023-02-10T13:12:00.000000Z;14;1;
3990;2023-02-10T13:13:00.000000Z;20;1;
3991;2023-02-10T13:14:00.000000Z;12;1;
3992;2023-02-10T13:15:00.000000Z;14;1;
3993;2023-02-10T13:16:00.000000Z;20;1;
3994;2023-02-10T13:17:00.000000Z;12;1;
3995;2023-02-10T13:18:00.000000Z;17;1;
3996;2023-02-10T13:19:00.000000Z;19;1;
3997;2023-02-10T13:20:00.000000Z;18;1;
3998;2023-02-10T13:21:00.000000Z;15;1;
3999;2023-02-10T13:22:00.000000Z;18;1;
4000;2023-02-10T13:23:00.000000Z;12;1;
4001;2023-02-10T13:24:00.000000Z;15;1;
4002;2023-02-10T13:25:00.000000Z;19;1;
4003;2023-02-10T13:26:00.000000Z;16;1;
4004;2023-02-10T13:27:00.000000Z;17;1;
4005;2023-02-10T13:28:00.000000Z;18;1;
4006;2023-02-10T13:29:00.000000Z;15;1;
4007;2023-02-10T13:30:00.000000Z;12;1;
4008;2023-02-10T13:31:00.000000Z;13;1;
4009;2023-02-10T13:32:00.000000Z;18;1;
4010;2023-02-10T13:33:00.000000Z;12;1;
4011;2023-02-10T13:34:00.000000Z;15;1;
4012;2023-02-10T13:35:00.000000Z;19;1;
4013;2023-02-10T13:36:00.000000Z;19;1;
4014;2023-02-10T13:37:00.000000Z;14;1;
4015;2023-02-10T13:38:00.000000Z;14;1;
4016;2023-02-10T13:39:00.000000Z;18;1;
4017;2023-02-10T13:40:00.000000Z;13;1;
4018;2023-02-10T13:41:00.000000Z;10;1;
4019;2023-02-10T13:42:00.000000Z;7;1;
4020;2023-02-10T13:43:00.000000Z;7;1;
4021;2023-02-10T13:44:00.000000Z;5;1;
4022;2023-02-10T13:45:00.000000Z;10;1;
4023;2023-02-10T13:46:00.000000Z;4;1;
4024;2023-02-10T13:47:00.000000Z;1;1;
4025;2023-02-10T13:48:00.000000Z;3;1;
4026;2023-02-10T13:49:00.000000Z;8;1;
4027;2023-02-10T13:50:00.000000Z;10;1;
4028;2023-02-10T13:51:00.000000Z;4;1;
4029;2023-02-10T13:52:00.000000Z;6;1;
4030;2023-02-10T13:53:00.000000Z;1;1;
4031;2023-02-10T13:54:00.000000Z;11;1;
4032;2023-02-10T13:55:00.000000Z;5;1;
4033;2023-02-10T13:56:00.000000Z;7;1;
4034;2023-02-10T13:57:00.000000Z;2;1;
4035;2023-02-10T13:58:00.000000Z;7;1;
4036;2023-02-10T13:59:00.000000Z;8;1;
4037;2023-02-10T14:00:00.000000Z;2;1;
4038;2023-02-10T14:01:00.000000Z;6;1;
4039;2023-02-10T14:02:00.000000Z;8;1;
4040;2023-02-10T14:03:00.000000Z;5;1;
4041;2023-02-10T14:04:00.000000Z;0;1;
4042;2023-02-10T14:05:00.000000Z;7;1;
4043;2023-02-10T14:06:00.000000Z;4;1;
4044;2023-02-10T14:07:00.000000Z;5;1;
4045;2023-02-10T14:08:00.000000Z;5;1;
4046;2023-02-10T14:09:00.000000Z;3;1;
4047;2023-02-10T14:10:00.000000Z;0;1;
4048;2023-02-10T14:11:00.000000Z;10;1;
4049;2023-02-10T14:12:00.000000Z;8;1;
4050;2023-02-10T14:13:00.000000Z;8;1;
4051;2023-02-10T14:14:00.000000Z;2;1;
4052;2023-02-10T14:15:00.000000Z;9;1;
4053;2023-02-10T14:16:00.000000Z;2;1;
4054;2023-02-10T14:17:00.000000Z;0;1;
4055;2023-02-10T14:18:00.000000Z;1;1;
4056;2023-02-10T14:19:00.000000Z;9;1;
4057;2023-02-10T14:20:00.000000Z;0;1;
4058;2023-02-10T14:21:00.000000Z;8;1;
4059;2023-02-10T14:22:00.000000Z;1;1;
4060;2023-02-10T14:23:00.000000Z;6;1;
4061;2023-02-10T14:24:00.000000Z;10;1;
4062;2023-02-10T14:25:00.000000Z;11;1;
4063;2023-02-10T14:26:00.000000Z;3;1;
4064;2023-02-10T14:27:00.000000Z;0;1;
4065;2023-02-10T14:28:00.000000Z;5;1;
4066;2023-02-10T14:29:00.000000Z;2;1;
4067;2023-02-10T14:30:00.000000Z;0;1;
4068;2023-02-10T14:31:00.000000Z;4;1;
4069;2023-02-10T14:32:00.000000Z;10;1;
4070;2023-02-10T14:33:00.000000Z;4;1;
4071;2023-02-10T14:34:00.000000Z;7;1;
4072;2023-02-10T14:35:00.000000Z;5;1;
4073;2023-02-10T14:36:00.000000Z;9;1;
4074;2023-02-10T14:37:00.000000Z;10;1;
4075;2023-02-10T14:38:00.000000Z;1;1;
4076;2023-02-10T14:39:00.000000Z;7;1;
4077;2023-02-10T14:40:00.000000Z;3;1;
4078;2023-02-10T14:41:00.000000Z;4;1;
4079;2023-02-10T14:42:00.000000Z;7;1;
4080;2023-02-10T14:43:00.000000Z;11;1;
4081;2023-02-10T14:44:00.000000Z;2;1;
4082;2023-02-10T14:45:00.000000Z;4;1;
4083;2023-02-10T14:46:00.000000Z;2;1;
4084;2023-02-10T14:47:00.000000Z;7;1;
4085;2023-02-10T14:48:00.000000Z;1;1;
4086;2023-02-10T14:49:00.000000Z;5;1;
4087;2023-02-10T14:50:00.000000Z;4;1;
4088;2023-02-10T14:51:00.000000Z;5;1;
4089;2023-02-10T14:52:00.000000Z;0;1;
4090;2023-02-10T14:53:00.000000Z;5;1;
4091;2023-02-10T14:54:00.000000Z;4;1;
4092;2023-02-10T14:55:00.000000Z;7;1;
4093;2023-02-10T14:56:00.000000Z;10;1;
4094;2023-02-10T14:57:00.000000Z;3;1;
4095;2023-02-10T14:58:00.000000Z;10;1;
4096;2023-02-10T14:59:00.000000Z;9;1;
4097;2023-02-10T15:00:00.000000Z;5;1;
4098;2023-02-11T11:00:00.000000Z;5;1;
4099;2023-02-11T11:01:00.000000Z;1;1;
4100;2023-02-11T11:02:00.000000Z;1;1;
4101;2023-02-11T11:03:00.000000Z;3;1;
4102;2023-02-11T11:04:00.000000Z;0;1;
4103;2023-02-11T11:05:00.000000Z;2;1;
4104;2023-02-11T11:06:00.000000Z;4;1;
4105;2023-02-11T11:07:00.000000Z;2;1;
4106;2023-02-11T11:08:00.000000Z;5;1;
4107;2023-02-11T11:09:00.000000Z;0;1;
4108;2023-02-11T11:10:00.000000Z;0;1;
4109;2023-02-11T11:11:00.000000Z;3;1;
4110;2023-02-11T11:12:00.000000Z;2;1;
4111;2023-02-11T11:13:00.000000Z;3;1;
4112;2023-02-11T11:14:00.000000Z;3;1;
4113;2023-02-11T11:15:00.000000Z;3;1;
4114;2023-02-11T11:16:00.000000Z;0;1;
4115;2023-02-11T11:17:00.000000Z;1;1;
4116;2023-02-11T11:18:00.000000Z;3;1;
4117;2023-02-11T11:19:00.000000Z;3;1;
4118;2023-02-11T11:20:00.000000Z;1;1;
4119;2023-02-11T11:21:00.000000Z;5;1;
4120;2023-02-11T11:22:00.000000Z;6;1;
4121;2023-02-11T11:23:00.000000Z;0;1;
4122;2023-02-11T11:24:00.000000Z;6;1;
4123;2023-02-11T11:25:00.000000Z;2;1;
4124;2023-02-11T11:26:00.000000Z;3;1;
4125;2023-02-11T11:27:00.000000Z;4;1;
4126;2023-02-11T11:28:00.000000Z;3;1;
4127;2023-02-11T11:29:00.000000Z;0;1;
4128;2023-02-11T11:30:00.000000Z;3;1;
4129;2023-02-11T11:31:00.000000Z;3;1;
4130;2023-02-11T11:32:00.000000Z;5;1;
4131;2023-02-11T11:33:00.000000Z;3;1;
4132;2023-02-11T11:34:00.000000Z;4;1;
4133;2023-02-11T11:35:00.000000Z;4;1;
4134;2023-02-11T11:36:00.000000Z;4;1;
4135;2023-02-11T11:37:00.000000Z;1;1;
4136;2023-02-11T11:38:00.000000Z;6;1;
4137;2023-02-11T11:39:00.000000Z;6;1;
4138;2023-02-11T11:40:00.000000Z;17;1;
4139;2023-02-11T11:41:00.000000Z;19;1;
4140;2023-02-11T11:42:00.000000Z;14;1;
4141;2023-02-11T11:43:00.000000Z;20;1;
4142;2023-02-11T11:44:00.000000Z;12;1;
4143;2023-02-11T11:45:00.000000Z;14;1;
4144;2023-02-11T11:46:00.000000Z;20;1;
4145;2023-02-11T11:47:00.000000Z;15;1;
4146;2023-02-11T11:48:00.000000Z;20;1;
4147;2023-02-11T11:49:00.000000Z;19;1;
4148;2023-02-11T11:50:00.000000Z;14;1;
4149;2023-02-11T11:51:00.000000Z;13;1;
4150;2023-02-11T11:52:00.000000Z;19;1;
4151;2023-02-11T11:53:00.000000Z;14;1;
4152;2023-02-11T11:54:00.000000Z;19;1;
4153;2023-02-11T11:55:00.000000Z;20;1;
4154;2023-02-11T11:56:00.000000Z;15;1;
4155;2023-02-11T11:57:00.000000Z;12;1;
4156;2023-02-11T11:58:00.000000Z;19;1;
4157;2023-02-11T11:59:00.000000Z;17;1;
4158;2023-02-11T12:00:00.000000Z;19;1;
4159;2023-02-11T12:01:00.000000Z;20;1;
4160;2023-02-11T12:02:00.000000Z;20;1;
4161;2023-02-11T12:03:00.000000Z;16;1;
4162;2023-02-11T12:04:00.000000Z;12;1;
4163;2023-02-11T12:05:00.000000Z;18;1;
4164;2023-02-11T12:06:00.000000Z;18;1;
4165;2023-02-11T12:07:00.000000Z;15;1;
4166;2023-02-11T12:08:00.000000Z;14;1;
4167;2023-02-11T12:09:00.000000Z;20;1;
4168;2023-02-11T12:10:00.000000Z;19;1;
4169;2023-02-11T12:11:00.000000Z;12;1;
4170;2023-02-11T12:12:00.000000Z;15;1;
4171;2023-02-11T12:13:00.000000Z;15;1;
4172;2023-02-11T12:14:00.000000Z;17;1;
4173;2023-02-11T12:15:00.000000Z;14;1;
4174;2023-02-11T12:16:00.000000Z;19;1;
4175;2023-02-11T12:17:00.000000Z;16;1;
4176;2023-02-11T12:18:00.000000Z;17;1;
4177;2023-02-11T12:19:00.000000Z;13;1;
4178;2023-02-11T12:20:00.000000Z;18;1;
4179;2023-02-11T12:21:00.000000Z;15;1;
4180;2023-02-11T12:22:00.000000Z;19;1;
4181;2023-02-11T12:23:00.000000Z;19;1;
4182;2023-02-11T12:24:00.000000Z;18;1;
4183;2023-02-11T12:25:00.000000Z;13;1;
4184;2023-02-11T12:26:00.000000Z;18;1;
4185;2023-02-11T12:27:00.000000Z;18;1;
4186;2023-02-11T12:28:00.000000Z;19;1;
4187;2023-02-11T12:29:00.000000Z;17;1;
4188;2023-02-11T12:30:00.000000Z;17;1;
4189;2023-02-11T12:31:00.000000Z;13;1;
4190;2023-02-11T12:32:00.000000Z;20;1;
4191;2023-02-11T12:33:00.000000Z;13;1;
4192;2023-02-11T12:34:00.000000Z;13;1;
4193;2023-02-11T12:35:00.000000Z;15;1;
4194;2023-02-11T12:36:00.000000Z;20;1;
4195;2023-02-11T12:37:00.000000Z;14;1;
4196;2023-02-11T12:38:00.000000Z;12;1;
4197;2023-02-11T12:39:00.000000Z;12;1;
4198;2023-02-11T12:40:00.000000Z;13;1;
4199;2023-02-11T12:41:00.000000Z;20;1;
4200;2023-02-11T12:42:00.000000Z;20;1;
4201;2023-02-11T12:43:00.000000Z;15;1;
4202;2023-02-11T12:44:00.000000Z;20;1;
4203;2023-02-11T12:45:00.000000Z;13;1;
4204;2023-02-11T12:46:00.000000Z;15;1;
4205;2023-02-11T12:47:00.000000Z;19;1;
4206;2023-02-11T12:48:00.000000Z;14;1;
4207;2023-02-11T12:49:00.000000Z;19;1;
4208;2023-02-11T12:50:00.000000Z;19;1;
4209;2023-02-11T12:51:00.000000Z;14;1;
4210;2023-02-11T12:52:00.000000Z;12;1;
4211;2023-02-11T12:53:00.000000Z;19;1;
4212;2023-02-11T12:54:00.000000Z;15;1;
4213;2023-02-11T12:55:00.000000Z;13;1;
4214;2023-02-11T12:56:00.000000Z;20;1;
4215;2023-02-11T12:57:00.000000Z;17;1;
4216;2023-02-11T12:58:00.000000Z;20;1;
4217;2023-02-11T12:59:00.000000Z;17;1;
4218;2023-02-11T13:00:00.000000Z;14;1;
4219;2023-02-11T13:01:00.000000Z;12;1;
4220;2023-02-11T13:02:00.000000Z;16;1;
4221;2023-02-11T13:03:00.000000Z;15;1;
4222;2023-02-11T13:04:00.000000Z;14;1;
4223;2023-02-11T13:05:00.000000Z;14;1;
4224;2023-02-11T13:06:00.000000Z;12;1;
4225;2023-02-11T13:07:00.000000Z;16;1;
4226;2023-02-11T13:08:00.000000Z;18;1;
4227;2023-02-11T13:09:00.000000Z;17;1;
4228;2023-02-11T13:10:00.000000Z;14;1;
4229;2023-02-11T13:11:00.000000Z;17;1;
4230;2023-02-11T13:12:00.000000Z;17;1;
4231;2023-02-11T13:13:00.000000Z;19;1;
4232;2023-02-11T13:14:00.000000Z;12;1;
4233;2023-02-11T13:15:00.000000Z;18;1;
4234;2023-02-11T13:16:00.000000Z;14;1;
4235;2023-02-11T13:17:00.000000Z;15;1;
4236;2023-02-11T13:18:00.000000Z;13;1;
4237;2023-02-11T13:19:00.000000Z;13;1;
4238;2023-02-11T13:20:00.000000Z;16;1;
4239;2023-02-11T13:21:00.000000Z;14;1;
4240;2023-02-11T13:22:00.000000Z;13;1;
4241;2023-02-11T13:23:00.000000Z;20;1;
4242;2023-02-11T13:24:00.000000Z;15;1;
4243;2023-02-11T13:25:00.000000Z;18;1;
4244;2023-02-11T13:26:00.000000Z;17;1;
4245;2023-02-11T13:27:00.000000Z;16;1;
4246;2023-02-11T13:28:00.000000Z;17;1;
4247;2023-02-11T13:29:00.000000Z;15;1;
4248;2023-02-11T13:30:00.000000Z;14;1;
4249;2023-02-11T13:31:00.000000Z;13;1;
4250;2023-02-11T13:32:00.000000Z;13;1;
4251;2023-02-11T13:33:00.000000Z;18;1;
4252;2023-02-11T13:34:00.000000Z;20;1;
4253;2023-02-11T13:35:00.000000Z;12;1;
4254;2023-02-11T13:36:00.000000Z;18;1;
4255;2023-02-11T13:37:00.000000Z;17;1;
4256;2023-02-11T13:38:00.000000Z;19;1;
4257;2023-02-11T13:39:00.000000Z;14;1;
4258;2023-02-11T13:40:00.000000Z;15;1;
4259;2023-02-11T13:41:00.000000Z;6;1;
4260;2023-02-11T13:42:00.000000Z;8;1;
4261;2023-02-11T13:43:00.000000Z;5;1;
4262;2023-02-11T13:44:00.000000Z;0;1;
4263;2023-02-11T13:45:00.000000Z;11;1;
4264;2023-02-11T13:46:00.000000Z;8;1;
4265;2023-02-11T13:47:00.000000Z;5;1;
4266;2023-02-11T13:48:00.000000Z;1;1;
4267;2023-02-11T13:49:00.000000Z;5;1;
4268;2023-02-11T13:50:00.000000Z;0;1;
4269;2023-02-11T13:51:00.000000Z;11;1;
4270;2023-02-11T13:52:00.000000Z;5;1;
4271;2023-02-11T13:53:00.000000Z;5;1;
4272;2023-02-11T13:54:00.000000Z;6;1;
4273;2023-02-11T13:55:00.000000Z;4;1;
4274;2023-02-11T13:56:00.000000Z;7;1;
4275;2023-02-11T13:57:00.000000Z;6;1;
4276;2023-02-11T13:58:00.000000Z;7;1;
4277;2023-02-11T13:59:00.000000Z;7;1;
4278;2023-02-11T14:00:00.000000Z;9;1;
4279;2023-02-11T14:01:00.000000Z;3;1;
4280;2023-02-11T14:02:00.000000Z;5;1;
4281;2023-02-11T14:03:00.000000Z;11;1;
4282;2023-02-11T14:04:00.000000Z;4;1;
4283;2023-02-11T14:05:00.000000Z;4;1;
4284;2023-02-11T14:06:00.000000Z;11;1;
4285;2023-02-11T14:07:00.000000Z;4;1;
4286;2023-02-11T14:08:00.000000Z;7;1;
4287;2023-02-11T14:09:00.000000Z;1;1;
4288;2023-02-11T14:10:00.000000Z;2;1;
4289;2023-02-11T14:11:00.000000Z;1;1;
4290;2023-02-11T14:12:00.000000Z;1;1;
4291;2023-02-11T14:13:00.000000Z;4;1;
4292;2023-02-11T14:14:00.000000Z;4;1;
4293;2023-02-11T14:15:00.000000Z;2;1;
4294;2023-02-11T14:16:00.000000Z;10;1;
4295;2023-02-11T14:17:00.000000Z;10;1;
4296;2023-02-11T14:18:00.000000Z;6;1;
4297;2023-02-11T14:19:00.000000Z;5;1;
4298;2023-02-11T14:20:00.000000Z;2;1;
4299;2023-02-11T14:21:00.000000Z;9;1;
4300;2023-02-11T14:22:00.000000Z;4;1;
4301;2023-02-11T14:23:00.000000Z;8;1;
4302;2023-02-11T14:24:00.000000Z;0;1;
4303;2023-02-11T14:25:00.000000Z;2;1;
4304;2023-02-11T14:26:00.000000Z;0;1;
4305;2023-02-11T14:27:00.000000Z;3;1;
4306;2023-02-11T14:28:00.000000Z;3;1;
4307;2023-02-11T14:29:00.000000Z;10;1;
4308;2023-02-11T14:30:00.000000Z;0;1;
4309;2023-02-11T14:31:00.000000Z;10;1;
4310;2023-02-11T14:32:00.000000Z;9;1;
4311;2023-02-11T14:33:00.000000Z;1;1;
4312;2023-02-11T14:34:00.000000Z;7;1;
4313;2023-02-11T14:35:00.000000Z;3;1;
4314;2023-02-11T14:36:00.000000Z;6;1;
4315;2023-02-11T14:37:00.000000Z;3;1;
4316;2023-02-11T14:38:00.000000Z;5;1;
4317;2023-02-11T14:39:00.000000Z;8;1;
4318;2023-02-11T14:40:00.000000Z;3;1;
4319;2023-02-11T14:41:00.000000Z;3;1;
4320;2023-02-11T14:42:00.000000Z;0;1;
4321;2023-02-11T14:43:00.000000Z;3;1;
4322;2023-02-11T14:44:00.000000Z;1;1;
4323;2023-02-11T14:45:00.000000Z;10;1;
4324;2023-02-11T14:46:00.000000Z;10;1;
4325;2023-02-11T14:47:00.000000Z;4;1;
4326;2023-02-11T14:48:00.000000Z;9;1;
4327;2023-02-11T14:49:00.000000Z;7;1;
4328;2023-02-11T14:50:00.000000Z;8;1;
4329;2023-02-11T14:51:00.000000Z;4;1;
4330;2023-02-11T14:52:00.000000Z;1;1;
4331;2023-02-11T14:53:00.000000Z;11;1;
4332;2023-02-11T14:54:00.000000Z;0;1;
4333;2023-02-11T14:55:00.000000Z;10;1;
4334;2023-02-11T14:56:00.000000Z;10;1;
4335;2023-02-11T14:57:00.000000Z;6;1;
4336;2023-02-11T14:58:00.000000Z;3;1;
4337;2023-02-11T14:59:00.000000Z;4;1;
4338;2023-02-11T15:00:00.000000Z;6;1;
4339;2023-02-12T11:00:00.000000Z;3;1;
4340;2023-02-12T11:01:00.000000Z;4;1;
4341;2023-02-12T11:02:00.000000Z;6;1;
4342;2023-02-12T11:03:00.000000Z;0;1;
4343;2023-02-12T11:04:00.000000Z;5;1;
4344;2023-02-12T11:05:00.000000Z;5;1;
4345;2023-02-12T11:06:00.000000Z;2;1;
4346;2023-02-12T11:07:00.000000Z;6;1;
4347;2023-02-12T11:08:00.000000Z;4;1;
4348;2023-02-12T11:09:00.000000Z;0;1;
4349;2023-02-12T11:10:00.000000Z;5;1;
4350;2023-02-12T11:11:00.000000Z;0;1;
4351;2023-02-12T11:12:00.000000Z;3;1;
4352;2023-02-12T11:13:00.000000Z;5;1;
4353;2023-02-12T11:14:00.000000Z;2;1;
4354;2023-02-12T11:15:00.000000Z;5;1;
4355;2023-02-12T11:16:00.000000Z;3;1;
4356;2023-02-12T11:17:00.000000Z;6;1;
4357;2023-02-12T11:18:00.000000Z;2;1;
4358;2023-02-12T11:19:00.000000Z;6;1;
4359;2023-02-12T11:20:00.000000Z;0;1;
4360;2023-02-12T11:21:00.000000Z;1;1;
4361;2023-02-12T11:22:00.000000Z;5;1;
4362;2023-02-12T11:23:00.000000Z;2;1;
4363;2023-02-12T11:24:00.000000Z;3;1;
4364;2023-02-12T11:25:00.000000Z;3;1;
4365;2023-02-12T11:26:00.000000Z;0;1;
4366;2023-02-12T11:27:00.000000Z;3;1;
4367;2023-02-12T11:28:00.000000Z;3;1;
4368;2023-02-12T11:29:00.000000Z;3;1;
4369;2023-02-12T11:30:00.000000Z;1;1;
4370;2023-02-12T11:31:00.000000Z;6;1;
4371;2023-02-12T11:32:00.000000Z;2;1;
4372;2023-02-12T11:33:00.000000Z;6;1;
4373;2023-02-12T11:34:00.000000Z;2;1;
4374;2023-02-12T11:35:00.000000Z;2;1;
4375;2023-02-12T11:36:00.000000Z;4;1;
4376;2023-02-12T11:37:00.000000Z;6;1;
4377;2023-02-12T11:38:00.000000Z;2;1;
4378;2023-02-12T11:39:00.000000Z;5;1;
4379;2023-02-12T11:40:00.000000Z;12;1;
4380;2023-02-12T11:41:00.000000Z;15;1;
4381;2023-02-12T11:42:00.000000Z;18;1;
4382;2023-02-12T11:43:00.000000Z;18;1;
4383;2023-02-12T11:44:00.000000Z;20;1;
4384;2023-02-12T11:45:00.000000Z;15;1;
4385;2023-02-12T11:46:00.000000Z;20;1;
4386;2023-02-12T11:47:00.000000Z;18;1;
4387;2023-02-12T11:48:00.000000Z;14;1;
4388;2023-02-12T11:49:00.000000Z;15;1;
4389;2023-02-12T11:50:00.000000Z;16;1;
4390;2023-02-12T11:51:00.000000Z;14;1;
4391;2023-02-12T11:52:00.000000Z;16;1;
4392;2023-02-12T11:53:00.000000Z;13;1;
4393;2023-02-12T11:54:00.000000Z;20;1;
4394;2023-02-12T11:55:00.000000Z;20;1;
4395;2023-02-12T11:56:00.000000Z;17;1;
4396;2023-02-12T11:57:00.000000Z;20;1;
4397;2023-02-12T11:58:00.000000Z;20;1;
4398;2023-02-12T11:59:00.000000Z;18;1;
4399;2023-02-12T12:00:00.000000Z;15;1;
4400;2023-02-12T12:01:00.000000Z;12;1;
4401;2023-02-12T12:02:00.000000Z;18;1;
4402;2023-02-12T12:03:00.000000Z;12;1;
4403;2023-02-12T12:04:00.000000Z;12;1;
4404;2023-02-12T12:05:00.000000Z;17;1;
4405;2023-02-12T12:06:00.000000Z;13;1;
4406;2023-02-12T12:07:00.000000Z;20;1;
4407;2023-02-12T12:08:00.000000Z;14;1;
4408;2023-02-12T12:09:00.000000Z;19;1;
4409;2023-02-12T12:10:00.000000Z;17;1;
4410;2023-02-12T12:11:00.000000Z;19;1;
4411;2023-02-12T12:12:00.000000Z;15;1;
4412;2023-02-12T12:13:00.000000Z;14;1;
4413;2023-02-12T12:14:00.000000Z;15;1;
4414;2023-02-12T12:15:00.000000Z;13;1;
4415;2023-02-12T12:16:00.000000Z;20;1;
4416;2023-02-12T12:17:00.000000Z;12;1;
4417;2023-02-12T12:18:00.000000Z;18;1;
4418;2023-02-12T12:19:00.000000Z;20;1;
4419;2023-02-12T12:20:00.000000Z;18;1;
4420;2023-02-12T12:21:00.000000Z;20;1;
4421;2023-02-12T12:22:00.000000Z;12;1;
4422;2023-02-12T12:23:00.000000Z;16;1;
4423;2023-02-12T12:24:00.000000Z;15;1;
4424;2023-02-12T12:25:00.000000Z;18;1;
4425;2023-02-12T12:26:00.000000Z;16;1;
4426;2023-02-12T12:27:00.000000Z;12;1;
4427;2023-02-12T12:28:00.000000Z;13;1;
4428;2023-02-12T12:29:00.000000Z;13;1;
4429;2023-02-12T12:30:00.000000Z;13;1;
4430;2023-02-12T12:31:00.000000Z;16;1;
4431;2023-02-12T12:32:00.000000Z;15;1;
4432;2023-02-12T12:33:00.000000Z;12;1;
4433;2023-02-12T12:34:00.000000Z;16;1;
4434;2023-02-12T12:35:00.000000Z;18;1;
4435;2023-02-12T12:36:00.000000Z;18;1;
4436;2023-02-12T12:37:00.000000Z;20;1;
4437;2023-02-12T12:38:00.000000Z;17;1;
4438;2023-02-12T12:39:00.000000Z;18;1;
4439;2023-02-12T12:40:00.000000Z;19;1;
4440;2023-02-12T12:41:00.000000Z;13;1;
4441;2023-02-12T12:42:00.000000Z;12;1;
4442;2023-02-12T12:43:00.000000Z;20;1;
4443;2023-02-12T12:44:00.000000Z;13;1;
4444;2023-02-12T12:45:00.000000Z;13;1;
4445;2023-02-12T12:46:00.000000Z;15;1;
4446;2023-02-12T12:47:00.000000Z;12;1;
4447;2023-02-12T12:48:00.000000Z;13;1;
4448;2023-02-12T12:49:00.000000Z;12;1;
4449;2023-02-12T12:50:00.000000Z;14;1;
4450;2023-02-12T12:51:00.000000Z;18;1;
4451;2023-02-12T12:52:00.000000Z;13;1;
4452;2023-02-12T12:53:00.000000Z;14;1;
4453;2023-02-12T12:54:00.000000Z;17;1;
4454;2023-02-12T12:55:00.000000Z;12;1;
4455;2023-02-12T12:56:00.000000Z;18;1;
4456;2023-02-12T12:57:00.000000Z;17;1;
4457;2023-02-12T12:58:00.000000Z;14;1;
4458;2023-02-12T12:59:00.000000Z;13;1;
4459;2023-02-12T13:00:00.000000Z;20;1;
4460;2023-02-12T13:01:00.000000Z;16;1;
4461;2023-02-12T13:02:00.000000Z;20;1;
4462;2023-02-12T13:03:00.000000Z;12;1;
4463;2023-02-12T13:04:00.000000Z;14;1;
4464;2023-02-12T13:05:00.000000Z;13;1;
4465;2023-02-12T13:06:00.000000Z;17;1;
4466;2023-02-12T13:07:00.000000Z;19;1;
4467;2023-02-12T13:08:00.000000Z;20;1;
4468;2023-02-12T13:09:00.000000Z;15;1;
4469;2023-02-12T13:10:00.000000Z;17;1;
4470;2023-02-12T13:11:00.000000Z;17;1;
4471;2023-02-12T13:12:00.000000Z;12;1;
4472;2023-02-12T13:13:00.000000Z;15;1;
4473;2023-02-12T13:14:00.000000Z;13;1;
4474;2023-02-12T13:15:00.000000Z;20;1;
4475;2023-02-12T13:16:00.000000Z;14;1;
4476;2023-02-12T13:17:00.000000Z;16;1;
4477;2023-02-12T13:18:00.000000Z;13;1;
4478;2023-02-12T13:19:00.000000Z;12;1;
4479;2023-02-12T13:20:00.000000Z;13;1;
4480;2023-02-12T13:21:00.000000Z;18;1;
4481;2023-02-12T13:22:00.000000Z;19;1;
4482;2023-02-12T13:23:00.000000Z;19;1;
4483;2023-02-12T13:24:00.000000Z;13;1;
4484;2023-02-12T13:25:00.000000Z;14;1;
4485;2023-02-12T13:26:00.000000Z;15;1;
4486;2023-02-12T13:27:00.000000Z;15;1;
4487;2023-02-12T13:28:00.000000Z;20;1;
4488;2023-02-12T13:29:00.000000Z;12;1;
4489;2023-02-12T13:30:00.000000Z;12;1;
4490;2023-02-12T13:31:00.000000Z;14;1;
4491;2023-02-12T13:32:00.000000Z;20;1;
4492;2023-02-12T13:33:00.000000Z;17;1;
4493;2023-02-12T13:34:00.000000Z;20;1;
4494;2023-02-12T13:35:00.000000Z;19;1;
4495;2023-02-12T13:36:00.000000Z;17;1;
4496;2023-02-12T13:37:00.000000Z;13;1;
4497;2023-02-12T13:38:00.000000Z;18;1;
4498;2023-02-12T13:39:00.000000Z;15;1;
4499;2023-02-12T13:40:00.000000Z;17;1;
4500;2023-02-12T13:41:00.000000Z;2;1;
4501;2023-02-12T13:42:00.000000Z;5;1;
4502;2023-02-12T13:43:00.000000Z;2;1;
4503;2023-02-12T13:44:00.000000Z;8;1;
4504;2023-02-12T13:45:00.000000Z;10;1;
4505;2023-02-12T13:46:00.000000Z;3;1;
4506;2023-02-12T13:47:00.000000Z;9;1;
4507;2023-02-12T13:48:00.000000Z;11;1;
4508;2023-02-12T13:49:00.000000Z;2;1;
4509;2023-02-12T13:50:00.000000Z;9;1;
4510;2023-02-12T13:51:00.000000Z;11;1;
4511;2023-02-12T13:52:00.000000Z;5;1;
4512;2023-02-12T13:53:00.000000Z;10;1;
4513;2023-02-12T13:54:00.000000Z;1;1;
4514;2023-02-12T13:55:00.000000Z;1;1;
4515;2023-02-12T13:56:00.000000Z;6;1;
4516;2023-02-12T13:57:00.000000Z;2;1;
